id_chauffeur,nom,retard_moyen
457,Luca Vincent,7.557312252964427
911,Sasha Lefevre,7.557312252964427
1095,Robin Giraud,7.557312252964427
1655,Sam Lefevre,7.557312252964427
2088,Noa Fontaine,7.557312252964427
2397,Ariel Robin,7.557312252964427
2618,Jordan Laurent,7.557312252964427
2876,Sam Rousseau,7.557312252964427
102,Owen Perrin,7.47119341563786
526,Luca Marin,7.47119341563786
609,Drew Bernard,7.47119341563786
1138,Sky Fontaine,7.47119341563786
1140,Chris Dupont,7.47119341563786
1240,Zoe Giraud,7.47119341563786
1342,Jordan Dupont,7.47119341563786
1836,Casey Marin,7.47119341563786
2032,Sasha Mercier,7.47119341563786
2217,Cameron Petit,7.47119341563786
2233,Sam Mercier,7.47119341563786
2303,Taylor Garnier,7.47119341563786
2317,Luca Perrin,7.47119341563786
2524,Alex Fontaine,7.47119341563786
2757,Ariel Rousseau,7.47119341563786
1392,Zoe Bourgeois,7.315096251266464
2906,Owen Vincent,7.309271523178808
28,Noa Robin,7.3037475345167655
261,Drew Faure,7.3037475345167655
501,Sasha Fontaine,7.3037475345167655
563,Sky Rousseau,7.3037475345167655
1363,Alex Moreau,7.3037475345167655
1614,Alex Moreau,7.3037475345167655
2403,Morgan Perrin,7.3037475345167655
2639,Noa Perrin,7.3037475345167655
2643,Casey Giraud,7.3037475345167655
2359,Drew Petit,7.301204819277109
1012,Drew Bernard,7.283851554663992
973,Zoe Perrin,7.273006134969325
672,Jamie Petit,7.272369714847591
933,Robin Giraud,7.268415741675076
1161,Chris Fontaine,7.252049180327869
1510,Alex Fontaine,7.252049180327869
2227,Jordan Dupont,7.252049180327869
2766,Sam Rousseau,7.252049180327869
2409,Chris Robin,7.233299075025694
1551,Jordan Petit,7.220871327254306
47,Chris Giraud,7.214437367303609
70,Riley Vincent,7.214437367303609
171,Chris Rousseau,7.214437367303609
437,Sasha Vincent,7.214437367303609
700,Casey Petit,7.214437367303609
871,Morgan Mercier,7.214437367303609
1084,Maya Petit,7.214437367303609
1097,Drew Faure,7.214437367303609
1151,Ariel Rousseau,7.214437367303609
1289,Riley Chevalier,7.214437367303609
1795,Morgan Faure,7.214437367303609
2604,Riley Vincent,7.214437367303609
512,Cameron Chevalier,7.163672654690619
1525,Chris Vincent,7.163672654690619
1800,Cameron Dupont,7.163672654690619
2196,Sam Mercier,7.163672654690619
2237,Sam Moreau,7.163672654690619
2296,Jordan Moreau,7.163672654690619
94,Cameron Vincent,7.16247582205029
440,Noa Bernard,7.16247582205029
616,Ariel Petit,7.16247582205029
621,Sasha Chevalier,7.16247582205029
1313,Casey Lefevre,7.16247582205029
1387,Jamie Rousseau,7.16247582205029
1447,Maya Mercier,7.16247582205029
1693,Owen Petit,7.16247582205029
1793,Casey Garnier,7.16247582205029
2033,Taylor Marin,7.16247582205029
2108,Sky Faure,7.16247582205029
2143,Zoe Moreau,7.16247582205029
2190,Alex Faure,7.16247582205029
2277,Chris Dupont,7.16247582205029
2330,Cameron Rousseau,7.16247582205029
2361,Ariel Laurent,7.16247582205029
2883,Chris Marin,7.16247582205029
2714,Casey Bourgeois,7.1400778210116735
32,Drew Petit,7.133333333333334
143,Noa Petit,7.133333333333334
917,Sasha Perrin,7.133333333333334
1002,Noa Laurent,7.133333333333334
1192,Sam Mercier,7.133333333333334
1430,Riley Moreau,7.133333333333334
1504,Sky Laurent,7.133333333333334
1791,Sam Rousseau,7.133333333333334
1851,Jamie Chevalier,7.133333333333334
2236,Owen Rousseau,7.133333333333334
2540,Owen Moreau,7.133333333333334
2598,Sam Rousseau,7.133333333333334
2729,Zoe Garnier,7.133333333333334
2750,Riley Laurent,7.133333333333334
1941,Chris Rousseau,7.128
1264,Cameron Bourgeois,7.126024590163935
81,Sky Vincent,7.118681318681318
803,Cameron Lefevre,7.118681318681318
831,Sasha Bourgeois,7.118681318681318
1034,Zoe Bourgeois,7.118681318681318
1275,Robin Marin,7.118681318681318
1850,Noa Robin,7.118681318681318
1861,Sam Garnier,7.118681318681318
2890,Taylor Robin,7.118681318681318
1460,Ariel Garnier,7.117708333333334
1310,Drew Petit,7.109018830525272
1279,Casey Garnier,7.092814371257485
1127,Sky Giraud,7.085
462,Sky Giraud,7.081780538302278
229,Luca Perrin,7.0772357723577235
